Time (min) after UV exposure,Wild type N2,Wild type N2,Wild type N2,Wild type N2,Wild type N2,igeg-1(csn20),igeg-1(csn20),igeg-1(csn20),igeg-1(csn20),igeg-1(csn20),igeg-1(ve532),igeg-1(ve532),igeg-1(ve532),igeg-1(ve532),igeg-1(ve532)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.52,0.6,0.28,0.72,0.12,0,0,0,0,0,0,0,0,0,0
50,0.72,0.8,0.92,0.92,0.56,0.04,0,0,0,0.04,0,0,0,0,0
75,0.96,0.84,0.8,0.92,0.88,0.04,0,0,0,0,0.04,0,0,0,0.04
