,Wile type N2,Wile type N2,Wile type N2,Wile type N2,ceh-17(np1),ceh-17(np1),ceh-17(np1),ceh-17(np1)
15,0.34615385,0.35294118,0.378,0.32,0.03333333,0.11111111,0,0.08
30,0.75,1,0.95,0.92,0.22222222,0.04761905,0.043,0.16
45,1,0.93333333,0.976,1,0.08695652,0,0.16,0.12
60,1,0.9375,0.846,0.88,0.11111111,0.07142857,0.045,0.12
75,1,1,0.974,0.92,0.28571429,0.21428571,0.12,0.08
90,0.96153846,1,0.974,0.96,0.34615385,0.35294118,0.043,0.28
